Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,,Speed,Announced,Status,Dimensions,Weight,Keyboard,Build,SIM,Type,Size,Resolution,Protection,OS,Chipset,CPU,GPU,Card slot,Internal,_1,Dual,Features,Video,Single,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Colors,Models,SAR,SAR EU,Price,Performance,64GB 4GB RAM,32GB 4GB RAM,Features_1,Charging,_1_1,Display,Camera,Loudspeaker_1,Audio quality,Battery life,Single_1,Stand-by,Talk time,Music play,Browser,GPRS,EDGE,Stand-by_1,Talk time_1,Alert types,Dual_1
b'blackview',b'Blackview S6',b'https://fdn2.gsmarena.com/vv/bigpic/blackview-s6.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',"b'1, 3, 7, 8, 20'",b'eMMC 5.0',"b'HSPA 42.2/5.76 Mbps, LTE'","b'2018, January'","b'Available. Released 2018, January'",b'155 x 73.4 x 9.7 mm (6.10 x 2.89 x 0.38 in)',b'-',,,"b'Dual SIM (Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.7 inches, 83.8 cm2 (~73.7% screen-to-body ratio)'","b'720 x 1440 pixels, 18:9 ratio (~282 ppi density)'",,b'Android 7.0 (Nougat)',b'Mediatek MT6737VWH',b'Quad-core 1.3 GHz Cortex-A53',b'Mali-T720MP1',b'microSDXC (dedicated slot)',b'16GB 2GB RAM',,"b'8 MP, AF 0.3 MP, (depth)'",b'Dual-LED dual-tone flash',b'1080p@30fps',b'5 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.1, A2DP'","b'Yes, with A-GPS'",b'No',b'No',"b'USB Type-C 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, gyro, proximity'","b'Li-Ion 4180 mAh, non-removable'","b'Black, Gold, Silver'",,,,b'About 100 EUR',,,,,,,,,,,,,,,,,,,,,,
b'blackview',b'Blackview S8',b'https://fdn2.gsmarena.com/vv/bigpic/blackview-s8.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',"b'1, 3, 7, 8, 20'",b'eMMC 5.1',"b'HSPA 42.2/5.76 Mbps, LTE'","b'2017, September'","b'Available. Released 2017, October'",b'154 x 71.9 x 8.5 mm (6.06 x 2.83 x 0.33 in)',b'190 g (6.70 oz)',,"b'Glass front, aluminum back, aluminum frame'","b'Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.7 inches, 83.8 cm2 (~75.7% screen-to-body ratio)'","b'720 x 1440 pixels, 18:9 ratio (~282 ppi density)'",,b'Android 7.0 (Nougat)',b'Mediatek MT6750T (28 nm)',b'Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53)',b'Mali-T860MP2',b'microSDXC',b'64GB 4GB RAM',,"b'13 MP, f/2.0, AF 0.3 MP, (depth)'","b'Dual-LED dual-tone flash, HDR, panorama'",b'1080p@30fps',,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'No',"b'USB Type-C 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass'","b'Li-Ion 3180 mAh, non-removable'","b'Black, Gold, Blue'",,,,b'About 170 EUR',,,,b'LED flash',b'Charging 10W',,,,,,,,,,,,,,,,,"b'13 MP, AF, f/2.0 VGA, depth sensor'"
b'blackview',b'Blackview P6000',b'https://fdn2.gsmarena.com/vv/bigpic/blackview-p6000.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',"b'1, 3, 7, 8, 20'",,"b'HSPA 42.2/5.76 Mbps, LTE'",b'2017',b'Available. Released 2017',b'154.5 x 76.5 x 10.2 mm (6.08 x 3.01 x 0.40 in)',b'230 g (8.11 oz)',,,"b'Dual SIM (Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.5 inches, 83.4 cm2 (~70.6% screen-to-body ratio)'","b'1080 x 1920 pixels, 16:9 ratio (~401 ppi density)'",,b'Android 7.1.1 (Nougat)',b'Mediatek MT6757CD Helio P25 (16 nm)',b'Octa-core (4x2.5 GHz Cortex-A53 & 4x1.4 GHz Cortex-A53)',b'Mali-T880MP2',b'microSDXC',b'64GB 6GB RAM',,"b'21 MP, f/2.0, AF 0.3 MP, (depth)'","b'Dual-LED flash, HDR, panorama'",b'1080p@30fps',b'8 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.1, A2DP, LE'","b'Yes, with A-GPS, GLONASS'",b'No',b'No',"b'USB Type-C 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, proximity, compass'","b'Li-Ion 6180 mAh, non-removable'","b'Black, Blue'",,,,b'About 250 EUR',,,,,b'Charging 10W',,,,,,,,,,,,,,,,,
b'blackview',b'Blackview A10',b'https://fdn2.gsmarena.com/vv/bigpic/blackview-a10.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',,,b'HSPA',b'2017',b'Available. Released 2017',b'143.2 x 70.3 x 8.8 mm (5.64 x 2.77 x 0.35 in)',b'169 g (5.96 oz)',,,"b'Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.0 inches, 68.9 cm2 (~68.5% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'",,b'Android 7.0 (Nougat)',b'Mediatek MT6580A (28 nm)',b'Quad-core 1.3 GHz Cortex-A7',b'Mali-400MP2',b'microSDHC (uses shared SIM slot)',b'16GB 2GB RAM',,"b'8 MP, AF 5 MP, f/2.4, (depth)'",b'LED flash',b'1080p@30fps',b'5 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'No',b'microUSB 2.0',"b'Fingerprint (rear-mounted), accelerometer'","b'Li-Po 2800 mAh, non-removable'","b'Olive Black, Lily White, Barley Golden, Coral Blue'",,,,b'About 70 EUR',,,,,,,,,,,,,,,,,,,,,,
b'blackview',b'Blackview A7 Pro',b'https://fdn2.gsmarena.com/vv/bigpic/blackview-a7-pro.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',"b'1, 3, 7, 8, 20'",b'eMMC 5.0',b'HSPA',b'2017',b'Available. Released 2017',b'143 x 71 x 9.5 mm (5.63 x 2.80 x 0.37 in)',b'176 g (6.21 oz)',,,b'Dual SIM',b'IPS LCD',"b'5.0 inches, 68.9 cm2 (~67.9% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'",,b'Android 7.0 (Nougat)',b'Mediatek MT6737 (28 nm)',b'Quad-core 1.3 GHz Cortex-A53',b'Mali-T720',b'microSDHC',b'16GB 2GB RAM',,"b'8 MP, AF 0.3 MP, (depth)'",b'LED flash',b'1080p@30fps',b'5 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'No',b'microUSB 2.0',"b'Fingerprint (rear-mounted), accelerometer'","b'Li-Po 2800 mAh, removable'","b'Champagne Gold, Chocolate Black, Cream White, Jelly Blue'",,,,b'About 80 EUR',,,,,,,,,,,,,,,,,,,,,,
b'blackview',b'Blackview A7',b'https://fdn2.gsmarena.com/vv/bigpic/blackview-a7.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',,,b'HSPA',b'2017',b'Available. Released 2017',b'143 x 71 x 9.5 mm (5.63 x 2.80 x 0.37 in)',b'176 g (6.21 oz)',,,b'Dual SIM',b'IPS LCD',"b'5.0 inches, 68.9 cm2 (~67.9% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'",,b'Android 7.0 (Nougat)',b'Mediatek MT6580A (28 nm)',b'Quad-core 1.3 GHz Cortex-A7',b'Mali-400MP2',b'microSDHC',b'8GB 1GB RAM',,"b'5 MP, AF 0.3 MP, (depth)'",b'LED flash',b'1080p@30fps',b'2 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'No',b'microUSB 2.0',b'Accelerometer',"b'Li-Po 2800 mAh, removable'","b'Champagne Gold, Chocolate Black, Cream White, Jelly Blue'",,,,b'About 60 EUR',,,,,,,,,,,,,,,,,,,,,,
