Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,Single,Features,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Dual,Price,,Triple,Stand-by,Talk time,Features_1,Protection,_1,_1_1,Models,Build,GPRS,EDGE,Phonebook,Call records,Messaging,Games,Java,Dual_1,Music play,Infrared port,Keyboard,Browser,Alert types,Clock,Alarm,SAR EU,SAR,Stand-by_1,Talk time_1
b'casio',"b""Casio G'zOne CA-201L""",b'https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ca-201l.jpg',b'GSM / CDMA / HSPA / EVDO / LTE',b'CDMA 800 / 1900',b'CDMA2000 1xEV-DO',b'13',"b'EV-DO Rev.A 3.1 Mbps, HSPA, LTE'","b'2013, March. Released 2013, May'",b'Discontinued',b'129.9 x 68.1 x 13.7 mm (5.11 x 2.68 x 0.54 in)',b'173.8 g (6.10 oz)',b'Micro-SIM',b'IPS LCD',"b'4.0 inches, 45.5 cm2 (~51.5% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'",b'Android 4.0 (Ice Cream Sandwich)',b'Qualcomm MSM8960 Snapdragon S4 Plus',b'Dual-core 1.5 GHz Krait',b'Adreno 225',b'microSDHC (dedicated slot)',b'16GB 1GB RAM',"b'8 MP, AF'",b'LED flash',b'Yes',b'1.3 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'Yes',b'No',b'microUSB 2.0',"b'Accelerometer, proximity, compass, thermometer, barometer'","b'Li-Ion 1800 mAh, removable'",,"b'Black, Red'",,b'About 270 EUR',b'GSM 900 / 1800 / 1900',,,,,b'Corning Gorilla Glass 2',b'HSDPA 850 / 900 / 1900 / 2100',b'IP67 dust/water resistant (up to 1m for 30 mins) MIL-STD-810G compliant',,,,,,,,,,,,b'Yes',,,,,,,,,
b'casio',"b""Casio G'zOne Commando""",b'https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-commando.jpg',b'CDMA / EVDO',b'CDMA 800 / 1900',b'CDMA2000 1xEV-DO',,b'EV-DO Rev.A 3.1 Mbps',"b'2011, April. Released 2011, April'",b'Discontinued',b'129 x 65.5 x 15.2 mm (5.08 x 2.58 x 0.60 in)',b'154 g (5.43 oz)',b'Mini-SIM',b'TFT',"b'3.6 inches, 36.9 cm2 (~43.7% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~259 ppi density)'",b'Android 2.3 (Gingerbread)',,,,"b'microSDHC (dedicated slot), 8 GB included'",b'1GB 512MB RAM',"b'5 MP, AF'",b'LED flash',b'Yes',,,b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'2.1, A2DP, EDR'","b'Yes, with A-GPS'",,b'No',b'microUSB 2.0',"b'Accelerometer, proximity, compass, thermometer'",b'Removable Li-Ion 1460 mAh battery',,b'Black',,b'About 300 EUR',b'IP67 dust/water resistant (up to 1m for 30 mins) MIL-STD-810G compliant',,b'Up to 270 h',b'Up to 7 h 30 min',,,b'No',b'MP4/H.264 player MP3/WAV/eAAC+ player Organizer Photo/video editor Document viewer/editor Voice memo/dial/commands Predictive text input',,,,,,,,,,,,,,,,,,,b'1.13 W/kg (head) \xc2\xa0 \xc2\xa0 1.44 W/kg (body)',,
b'casio',"b""Casio G'zOne Ravine 2""",b'https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine-2.jpg',b'GSM / CDMA / EVDO',b'CDMA 800 / 1900',b'CDMA2000 1xEV-DO',,b'EV-DO Rev.A 3.1 Mbps',"b'2011, November. Released 2011, November'",b'Discontinued',b'109.9 x 50.5 x 21.1 mm (4.33 x 1.99 x 0.83 in)',b'138 g (4.87 oz)',b'Mini-SIM',b'TFT',"b'2.2 inches, 15.0 cm2 (~27.0% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",,,,,b'microSDHC (dedicated slot)',b'512MB 256MB RAM',"b'3.15 MP, AF'",b'LED flash',b'Yes',,,b'Yes',b'No',b'No',"b'3.0, A2DP'","b'Yes, with A-GPS'",,b'No',b'microUSB 2.0',"b'Compass, thermometer'",b'Removable Li-Ion 1150 mAh battery',,b'Black',,b'About 210 EUR',b'GSM 850 / 900 / 1800 / 1900',,b'Up to 506 h',b'Up to 4 h 41 min',,,b'IP67 dust/water resistant (up to 1m for 30 mins) MIL-STD-810F compliant Flashlight',b'SNS integration MP4/H.264/WMV player MP3/WAV/eAAC+ player Organizer Document viewer Voice memo/dial Predictive text input',,,,,"b'1000 entries, Photocall'",b'Yes',"b'SMS, MMS, Email'",b'Yes',b'No',,,,,,,,,,b'1.00 W/kg (head) \xc2\xa0 \xc2\xa0 1.12 W/kg (body)',,
b'casio',"b""Casio G'zOne Ravine""",b'https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine.jpg',b'CDMA / EVDO',b'CDMA 800 / 1900',b'CDMA2000 1xEV-DO',,b'EV-DO Rev.A 3.1 Mbps',"b'2010, October. Released 2010, October'",b'Discontinued',b'109.2 x 53.3 x 20.3 mm (4.30 x 2.10 x 0.80 in)',b'131 g (4.62 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 15.0 cm2 (~25.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",,,,,b'microSD (dedicated slot)',b'512MB 192MB RAM',"b'3.15 MP, AF'",b'LED flash',b'Yes',,,"b'Yes, with stereo speakers'",b'No',b'No',"b'2.1, A2DP, EDR'","b'Yes, with A-GPS'",,b'No',b'microUSB 2.0',"b'Accelerometer, compass, thermometer'",b'Removable Li-Ion 1140 mAh battery',,b'Black',,,b'IP67 dust/water resistant (up to 1m for 30 mins) MIL-STD-810F compliant Flashlight',,b'Up to 490 h',b'Up to 4 h 50 min',,,"b'Secondary external monochrome display, 96 x 96 pixels, 1.35 inches'",b'SNS integration MP4/H.264/WMV player MP3/WAV/eAAC+ player Organizer Document viewer Voice memo/dial/commands Predictive text input',,,,,"b'1000 entries, Photocall'",b'Yes',"b'SMS(threaded view), MMS, Email'",b'Yes',b'No',,,,,,,,,,,b'',b''
b'casio',"b""Casio G'zOne Brigade""",b'https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-brigade.jpg',b'CDMA / EVDO',b'CDMA 800 / 1900',b'CDMA2000 1xEV-DO',,b'EV-DO Rev.A 3.1 Mbps',"b'2010, February. Released 2011, March'",b'Discontinued',b'112.8 x 56.2 x 24.6 mm (4.44 x 2.21 x 0.97 in)',b'170 g (6.00 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.9 inches, 23.9 cm2 (~37.8% screen-to-body ratio)'","b'400 x 240 pixels, 5:3 ratio (~161 ppi density)'",,,,,b'microSDHC (dedicated slot)',"b'256MB (123MB user available), 192MB RAM'","b'3.15 MP, AF'",b'LED flash',b'Yes',,,b'Yes',b'No',b'No',"b'2.1, A2DP, EDR'","b'Yes, with A-GPS'",,b'No',b'microUSB 2.0',"b'Accelerometer, compass, thermometer'",b'Removable Li-Ion 1440 mAh battery',,b'Black',,,b'IP67 dust/water resistant (up to 1m for 30 mins) MIL-STD-810F compliant Flashlight',,b'Up to 760 h',b'Up to 6 h',,,"b'Secondary external monochrome display, 128 x 96 pixels, 1.2 inches'",b'SNS integration MP4/H.264/WMV player MP3/WAV/eAAC+ player Organizer Document viewer Voice memo/dial/commands Predictive text input',,,,,"b'500 entries, Photocall'",b'Yes',"b'SMS(threaded view), MMS, Email'",b'Yes',b'No',,,,,,,,,,,,
