Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,Card slot,Phonebook,Call records,Single,Video,,Loudspeaker,Alert types,3.5mm jack,WLAN,Bluetooth,GPS,Radio,USB,Sensors,Messaging,Browser,Games,Java,_1,Type_1,Stand-by,Talk time,Colors,Price,OS,_1_1,Internal,Infrared port,Clock,Alarm
b'neonode',b'Neonode N2',b'https://fdn2.gsmarena.com/vv/bigpic/neonode-n2.gif',b'GSM',b'GSM 850 / 900 / 1800 / 1900',b'Yes',b'No',"b'2007, February'",b'Discontinued',b'77 x 47 x 14.7 mm (3.03 x 1.85 x 0.58 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.0 inches, 12.6 cm2 (~34.8% screen-to-body ratio)'",b'176 x 220 pixels (~141 ppi density)',"b'miniSD, 1 GB included'","b'Yes, Photo call'",b'',b'2 MP',b'No',b'No',b'Yes',"b'Vibration; Polyphonic, MP3 ringtones'",b'No',b'No',b'Yes',b'No',b'No',b'Proprietary',b'',"b'SMS, MMS'","b'WAP 2.0/xHTML, HTML'",b'Yes',b'No',b'MP3/WMA/MPEG/WMV player Calculator Task manager Stereo sound in headphones',b'Removable Li-Ion battery',b'Up to 200 h',b'Up to 4 h',b'Black',b'About 410 EUR',,,,,,
b'neonode',b'Neonode N1m',b'https://fdn2.gsmarena.com/vv/bigpic/neonode-n1m.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'No',"b'2005, Q1'",b'Discontinued',b'88 x 52 x 21 mm (3.46 x 2.05 x 0.83 in)',b'94 g (3.32 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~33.3% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',"b'SD, up to 1 GB, 64 MB included'",,,b'1 MP',b'No',b'4-way navigation buttons',b'Yes',"b'Vibration; Polyphonic, MP3 ringtones'",b'No',b'No',b'No',b'No',b'No',b'Proprietary',b'',,"b'WAP 2.0/xHTML, HTML'",,,b'No',b'Removable Li-Ion 1100 mAh battery',b'Up to 100 h',b'Up to 3 h',b'',,b'Microsoft Windows CE.NET',b'MP3/AAC/AAC+/WMA/OGG/AMR player WMV/MP4 player Predictive text input Calculator Task manager',,,,
b'neonode',b'Neonode N1',b'https://fdn2.gsmarena.com/vv/bigpic/nnn1.gif',b'GSM',b'GSM 900 / 1800',b'Yes',b'No',b'2003',b'Discontinued',b'88 x 52 x 21 mm (3.46 x 2.05 x 0.83 in)',b'86 g (3.03 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~33.3% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',"b'SD/MMC, up to 1 GB, 64 MB included'",,,b'VGA',b'QCIF',b'262K colors in picture view mode 4-way navigation buttons',b'Yes',b'Monophonic ringtones',b'No',b'No',b'No',b'No',b'No',"b'2.0, USB On-The-Go'",b'',,"b'WAP 2.0/xHTML, HTML (IE 5.5)'",,,b'No',b'Removable Li-Ion 1100 mAh battery',b'Up to 250 h',b'Up to 3 h',b'',,b'Microsoft Windows CE.NET',b'Win MediaPlayer 7.x TV remote control function Music player/recorder',b'16MB RAM',b'Yes',b'Yes',b'Yes'
