Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,,Card slot,Phonebook,Call records,Internal,Single,Video,_1,Loudspeaker,Alert types,3.5mm jack,WLAN,Bluetooth,GPS,Radio,USB,Sensors,Messaging,Browser,Games,Java,_1_1,Type_1,Stand-by,Talk time,Colors,Price,3G bands,Speed,Single_1,Video_1,Infrared port,Features,4G bands,Protection,OS,Chipset,CPU,GPU,Dual,NFC,Models,SAR EU,Features_1,Charging,SAR,Keyboard,Music play,Languages,Triple,Build
b'xcute',b'XCute DV80',b'https://fdn2.gsmarena.com/vv/bigpic/xcute-dv80.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'No',"b'2006, February'",b'Cancelled',b'103 x 48 x 23 mm (4.06 x 1.89 x 0.91 in)',b'135 g (4.76 oz)',b'Mini-SIM',"b'TFT, 16M colors'",b'',b'640 x 240 pixels',b'No',b'miniSD',b'Yes',"b'10 dialed, 10 received, 10 missed calls'",,"b'5 MP, AF'",b'480p@30fps',b'MP3 player Video player TV-out Predictive text input Voice memo Organizer',b'No',"b'Vibration; Downloadable polyphonic, MP3, MIDI, WAV ringtones'",b'No',b'No',b'Yes',b'No',b'No',b'No',b'',"b'SMS, EMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',,,b'Black',,,,,,,b'LED flash',,,,,,,,,,,,,,,,,,
b'xcute',b'XCute DV50',b'https://fdn2.gsmarena.com/vv/bigpic/xcute-dv50.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'No',"b'2006, February'",b'Cancelled',b'104 x 46 x 19 mm (4.09 x 1.81 x 0.75 in)',b'100 g (3.53 oz)',b'Mini-SIM',"b'TFT, 16M colors'",b'',b'640 x 240 pixels',b'No',b'miniSD',b'Yes',"b'10 dialed, 10 received, 10 missed calls'",,"b'5 MP, AF'",b'480p@30fps',b'MP3 player Video player TV-out Predictive text input Voice memo Organizer',b'No',"b'Vibration; Downloadable polyphonic, MP3, MIDI, WAV ringtones'",b'No',b'No',b'No',b'No',b'No',b'Proprietary',b'',"b'SMS, EMS, MMS'",b'WAP 2.0/xHTML',b'5',b'No',,b'Removable Li-Ion battery',,,b'Silver',,,,,,,b'LED flash',,,,,,,,,,,,,,,,,,
b'xcute',b'XCute DV2',b'https://fdn2.gsmarena.com/vv/bigpic/xcute-dv2.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'No',"b'2005, Q4'",b'Discontinued',b'87 x 46.6 x 22 mm (3.43 x 1.83 x 0.87 in)',b'118 g (4.16 oz)',b'Mini-SIM',"b'TFT, 16M colors'",b'',b'640 x 240 pixels',"b'Second external OLED display, 65K colors (96 x 65 pixels)'",b'miniSD',b'500 entries',"b'10 dialed, 10 received, 10 missed calls'",b'18MB',b'3.15 MP',b'480p@30fps',b'No',b'Yes',"b'Vibration; Downloadable polyphonic, MP3 ringtones, composer'",b'No',b'No',b'No',b'No',b'No',b'Proprietary',b'',"b'SMS, EMS, MMS'",b'WAP 2.0/xHTML',"b'F1 Race, Color ball, Ninja'",b'No',b'MP3 player Video player TV-out Predictive text input Language learning Voice memo Organizer',b'Removable Li-Ion battery',b'Up to 150 h',b'Up to 4 h',b'Black & White',,,,,,,"b'rotating lens, LED flash'",,,,,,,,,,,,,,,,,,
b'xcute',b'XCute DV1',b'https://fdn2.gsmarena.com/vv/bigpic/xcute-dv1.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'No',"b'2005, Q1'",b'Discontinued',b'87 x 46.6 x 23.5 mm (3.43 x 1.83 x 0.93 in)',b'118 g (4.16 oz)',b'Mini-SIM',"b'TFT, 16M colors'",b'',b'640 x 240 pixels',"b'Second external OLED display, 65K colors (96 x 65 pixels)'",b'miniSD',b'500 entries',"b'10 dialed, 10 received, 10 missed calls'",b'20MB',b'3.15 MP',b'480p@30fps',b'No',b'Yes',"b'Vibration; Downloadable polyphonic, MP3 ringtones, composer'",b'No',b'No',b'No',b'No',b'No',b'Proprietary',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML',b'',b'No',b'MP3 player Video player TV-out Predictive text input Language learning Voice memo Organizer',b'Removable Li-Ion battery',b'Up to 150 h',b'Up to 4 h',"b'Cool Blue, Titanic Silver, Sunny Orange'",,,,,,,"b'rotating lens, LED flash'",,,,,,,,,,,,,,,,,,
